Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
14414;Radar fixe;2018-09-05T12:20;;-20.88223;55.46355
14415;Radar fixe;2018-09-05T12:20;;-20.88632;55.48368
14416;Radar fixe;2018-09-05T12:20;;43.25688;0.07205
14417;Radar fixe;2018-09-05T12:20;;47.96298;3.72857
14418;Radar fixe;2018-09-05T12:20;;43.53641;5.19178
14419;Radar fixe;2018-09-05T12:20;;49.16313;0.70935
14420;Radar fixe;2018-09-05T12:20;;49.20909;0.7688
14421;Radar fixe;2018-09-05T12:20;;43.68571;7.1977
14422;Radar fixe;2018-09-05T12:20;;44.04822;6.13947
14423;Radar fixe;2018-09-05T12:20;;48.69258;3.39995
14424;Radar fixe;2018-09-05T12:20;;44.12468;1.15088
14425;Radar fixe;2018-09-05T12:20;;44.03106;1.23141
14426;Radar fixe;2018-09-05T12:20;;43.93981;1.21917
14427;Radar fixe;2018-09-05T12:20;;46.72308;0.42488
14428;Radar fixe;2018-09-05T12:20;;46.63122;0.24254
14429;Radar fixe;2018-09-05T12:20;;47.89996;6.72747
14430;Radar fixe;2018-09-05T12:20;;47.87434;6.83843
14431;Radar fixe;2018-09-05T12:20;;49.10263;-1.48766
14432;Radar fixe;2018-09-05T12:20;;49.64416;-1.47515
14433;Radar fixe;2018-09-05T12:20;;48.2968;-0.91783
14434;Radar fixe;2018-09-05T12:20;;48.06907;-0.75272
14435;Radar fixe;2018-09-05T12:20;;48.07663;-0.97332
14436;Radar fixe;2018-09-05T12:20;;47.96125;-0.70397
14437;Radar fixe;2018-09-05T12:20;;48.46027;-0.19704
14438;Radar fixe;2018-09-05T12:20;;48.63827;7.72804
14439;Radar fixe;2018-09-05T12:20;;48.86317;7.70085
14440;Radar fixe;2018-09-05T12:20;;48.1714;7.10899
14441;Radar fixe;2018-09-05T12:20;;48.06842;7.32789
14442;Radar fixe;2018-09-05T12:20;;47.8357;7.34161
14443;Radar fixe;2018-09-05T12:20;;46.70356;4.41479
14444;Radar fixe;2018-09-05T12:20;;46.73646;4.91729
14445;Radar fixe;2018-09-05T12:20;;46.78485;4.89023
14446;Radar fixe;2018-09-05T12:20;;43.99942;2.16705
14447;Radar fixe;2018-09-05T12:20;;43.56791;2.03059
14448;Radar fixe;2018-09-05T12:20;;49.25473;4.0023
14449;Radar fixe;2018-09-05T12:20;;49.22972;4.03263
14450;Radar fixe;2018-09-05T12:20;;48.94732;4.36034
14451;Radar fixe;2018-09-05T12:20;;49.1389;4.2282
14452;Radar fixe;2018-09-05T12:20;;42.78215;2.98764
14453;Radar fixe;2018-09-05T12:20;;42.59905;2.85651
14454;Radar fixe;2018-09-05T12:20;;42.6542;2.92633
14455;Radar fixe;2018-09-05T12:20;;48.11431;0.34573
14456;Radar fixe;2018-09-05T12:20;;48.02078;-0.09618
14457;Radar fixe;2018-09-05T12:20;;47.99672;0.17226
14458;Radar fixe;2018-09-05T12:20;;43.88555;5.86389
14459;Radar fixe;2018-09-05T12:20;;44.07632;6.01988
14460;Radar fixe;2018-09-05T12:20;;43.85757;5.83217
14461;Radar fixe;2018-09-05T12:20;;44.11609;5.99328
14462;Radar fixe;2018-09-05T12:21;;44.19723;5.94926
14463;Radar fixe;2018-09-05T12:21;;47.10975;2.414
14464;Radar fixe;2018-09-05T12:21;;47.65842;6.36386
14465;Radar fixe;2018-09-05T12:21;;45.81964;-1.08287
14466;Radar fixe;2018-09-05T12:21;;45.91993;-0.5256
14467;Radar fixe;2018-09-05T12:21;;48.60302;5.03098
14468;Radar fixe;2018-09-05T12:21;;48.27245;5.11446
14469;Radar fixe;2018-09-05T12:21;;48.13863;5.05021
14470;Radar fixe;2018-09-05T12:21;;47.95924;5.27387
14471;Radar fixe;2018-09-05T12:21;;47.7759;5.65375
14472;Radar fixe;2018-09-05T12:21;;45.73826;4.09434
14473;Radar fixe;2018-09-05T12:21;;45.29275;4.62052
14474;Radar fixe;2018-09-05T12:21;;45.62226;4.34593
14475;Radar fixe;2018-09-05T12:21;;43.25053;6.54954
14476;Radar fixe;2018-09-05T12:21;;43.125;6.17853
14477;Radar fixe;2018-09-05T12:21;;43.13211;5.86711
14478;Radar fixe;2018-09-05T12:21;;43.33468;6.08662
14479;Radar fixe;2018-09-05T12:21;;46.0076;5.17567
14480;Radar fixe;2018-09-05T12:21;;46.17674;5.921
14481;Radar fixe;2018-09-05T12:21;;45.92786;5.10135
14482;Radar fixe;2018-09-05T12:21;;43.72219;4.65024
14483;Radar fixe;2018-09-05T12:21;;43.67548;5.09261
14484;Radar fixe;2018-09-05T12:21;;45.74995;5.92639
14485;Radar fixe;2018-09-05T12:21;;43.96876;1.35777
14486;Radar fixe;2018-09-05T12:21;;47.70159;-2.08541
14487;Radar fixe;2018-09-05T12:21;;48.64734;-1.90234
14488;Radar fixe;2018-09-05T12:21;;48.34308;-1.22138
14489;Radar fixe;2018-09-05T12:21;;48.08399;-1.9094
14490;Radar fixe;2018-09-05T12:21;;48.02274;-1.19566
14491;Radar fixe;2018-09-05T12:21;;47.07487;5.45915
14492;Radar fixe;2018-09-05T12:21;;46.74826;5.92218
14493;Radar fixe;2018-09-05T12:21;;47.16203;5.75994
14494;Radar fixe;2018-09-05T12:21;;47.25373;-1.52083
14495;Radar fixe;2018-09-05T12:21;;47.39628;-1.06771
14496;Radar fixe;2018-09-05T12:21;;49.31016;3.65053
14497;Radar fixe;2018-09-05T12:21;;49.07762;3.96495
14498;Radar fixe;2018-09-05T12:21;;49.14952;4.09565
14499;Radar fixe;2018-09-05T12:21;;47.05418;3.73151
14500;Radar fixe;2018-09-05T12:21;;47.20961;3.08513
14501;Radar fixe;2018-09-05T12:21;;46.97613;3.13948
14502;Radar fixe;2018-09-05T12:21;;47.22213;5.96159
14503;Radar fixe;2018-09-05T12:21;;47.3346;3.34662
14504;Radar fixe;2018-09-05T12:21;;43.4238;-0.4713
14505;Radar fixe;2018-09-05T12:21;;43.36192;-1.71314
14506;Radar fixe;2018-09-05T12:21;;43.16689;-0.44131
14507;Radar fixe;2018-09-05T12:21;;43.36958;-1.63717
14508;Radar fixe;2018-09-05T12:21;;43.50668;-0.86515
14509;Radar fixe;2018-09-05T12:21;;47.49813;6.80645
14510;Radar fixe;2018-09-05T12:21;;42.69421;2.88989
14511;Radar fixe;2018-09-05T12:21;;42.54806;2.9311
14512;Radar fixe;2018-09-05T12:21;;48.26081;7.17282
14513;Radar fixe;2018-09-05T12:21;;45.40118;6.27494
14514;Radar fixe;2018-09-05T12:21;;45.46132;5.81146
14515;Radar fixe;2018-09-05T12:21;;44.93748;2.32582
14516;Radar fixe;2018-09-05T12:21;;48.47853;2.51532
14517;Radar fixe;2018-09-05T12:21;;48.47857;2.51529
14518;Radar fixe;2018-09-05T12:21;;48.9587;2.977
14519;Radar fixe;2018-09-05T12:21;;48.54866;2.75578
14520;Radar fixe;2018-09-05T12:21;;48.77978;3.05262
14521;Radar fixe;2018-09-05T12:21;;48.61834;2.55414
14522;Radar fixe;2018-09-05T12:21;;48.61832;2.55419
14523;Radar fixe;2018-09-05T12:21;;43.94325;2.16475
14524;Radar fixe;2018-09-05T12:21;;43.94343;2.16487
14525;Radar fixe;2018-09-05T12:21;;43.50427;2.01156
14526;Radar fixe;2018-09-05T12:21;;43.64046;2.19168
14527;Radar fixe;2018-09-05T12:21;;43.4532;2.02843
14528;Radar fixe;2018-09-05T12:21;;44.13579;1.50635
14529;Radar fixe;2018-09-05T12:21;;44.04369;1.44148
14530;Radar fixe;2018-09-05T12:21;;43.95458;1.20599
14531;Radar fixe;2018-09-05T12:21;;43.91218;1.38433
14532;Radar fixe;2018-09-05T12:21;;48.10527;5.14233
14533;Radar fixe;2018-09-05T12:21;;44.13588;1.50614
14534;Radar fixe;2018-09-05T12:21;;46.47485;-1.07412
14535;Radar fixe;2018-09-05T12:21;;46.65887;-1.81691
14536;Radar fixe;2018-09-05T12:21;;46.4282;-0.83563
14537;Radar fixe;2018-09-05T12:21;;46.7049;-1.4162
14538;Radar fixe;2018-09-05T12:21;;46.92318;-1.88663
14539;Radar fixe;2018-09-05T12:21;;48.71328;2.27738
14540;Radar fixe;2018-09-05T12:21;;48.10783;5.07789
14541;Radar fixe;2018-09-05T12:21;;48.71977;2.49999
14542;Radar fixe;2018-09-05T12:21;;48.64809;2.41819
14543;Radar fixe;2018-09-05T12:21;;49.98705;2.11386
14544;Radar fixe;2018-09-05T12:21;;44.26022;5.86394
14545;Radar fixe;2018-09-05T12:21;;43.96057;6.47917
14546;Radar fixe;2018-09-05T12:21;;49.17172;1.28544
14547;Radar fixe;2018-09-05T12:21;;49.22647;0.75447
14548;Radar fixe;2018-09-05T12:21;;49.09575;0.63922
14549;Radar fixe;2018-09-05T12:21;;49.10434;0.92967
14550;Radar fixe;2018-09-05T12:21;;49.97147;2.54485
14551;Radar fixe;2018-09-05T12:21;;47.89769;2.27993
14552;Radar fixe;2018-09-05T12:21;;47.97485;2.73883
14553;Radar fixe;2018-09-05T12:21;;48.04414;1.87414
14554;Radar fixe;2018-09-05T12:21;;47.64137;2.5809
14555;Radar fixe;2018-09-05T12:21;;49.75086;2.81715
14556;Radar fixe;2018-09-05T12:21;;47.86445;1.9356
14557;Radar fixe;2018-09-05T12:21;;43.58975;1.12689
14558;Radar fixe;2018-09-05T12:21;;43.76735;0.46961
14559;Radar fixe;2018-09-05T12:21;;48.70589;4.65974
14560;Radar fixe;2018-09-05T12:21;;48.72874;3.57369
14561;Radar fixe;2018-09-05T12:21;;46.42979;3.35836
14562;Radar fixe;2018-09-05T12:21;;46.08308;3.46105
14563;Radar fixe;2018-09-05T12:21;;50.1519;1.81982
14564;Radar fixe;2018-09-05T12:21;;46.24857;3.69649
14565;Radar fixe;2018-09-05T12:21;;46.18971;3.48825
14566;Radar fixe;2018-09-05T12:21;;48.23807;4.43995
14567;Radar fixe;2018-09-05T12:21;;48.28642;3.95658
14568;Radar fixe;2018-09-05T12:21;;45.64306;0.2101
14569;Radar fixe;2018-09-05T12:21;;45.53357;6.12394
14570;Radar fixe;2018-09-05T12:21;;45.66912;0.11812
14571;Radar fixe;2018-09-05T12:21;;45.63016;0.13505
14572;Radar fixe;2018-09-05T12:21;;45.59269;-0.31624
14573;Radar fixe;2018-09-05T12:21;;47.43732;5.11105
14574;Radar fixe;2018-09-05T12:21;;47.25638;5.05896
14575;Radar fixe;2018-09-05T12:21;;47.31632;5.07145
14576;Radar fixe;2018-09-05T12:21;;43.68225;1.85319
14577;Radar fixe;2018-09-05T12:21;;43.54901;1.25641
14578;Radar fixe;2018-09-05T12:21;;43.57853;1.41002
14579;Radar fixe;2018-09-05T12:21;;46.90086;1.87875
14580;Radar fixe;2018-09-05T12:21;;48.27963;3.21818
14581;Radar fixe;2018-09-05T12:21;;46.70937;1.87214
14582;Radar fixe;2018-09-05T12:21;;46.9093;1.64325
14583;Radar fixe;2018-09-05T12:21;;46.82028;1.73202
14584;Radar fixe;2018-09-05T12:21;;46.87908;1.45739
14585;Radar fixe;2018-09-05T12:21;;45.2534;4.23202
14586;Radar fixe;2018-09-05T12:21;;45.17301;4.2892
14587;Radar fixe;2018-09-05T12:21;;45.14753;3.5036
14588;Radar fixe;2018-09-05T12:21;;47.95532;3.45368
14589;Radar fixe;2018-09-05T12:21;;44.21169;0.64731
14590;Radar fixe;2018-09-05T12:21;;44.16142;0.61949
14591;Radar fixe;2018-09-05T12:21;;44.17174;0.69377
14592;Radar fixe;2018-09-05T12:21;;44.36388;0.45489
14593;Radar fixe;2018-09-05T12:21;;47.69517;-2.55471
14594;Radar fixe;2018-09-05T12:21;;47.77714;-3.27432
14595;Radar fixe;2018-09-05T12:21;;47.55618;-2.39572
14596;Radar fixe;2018-09-05T12:21;;47.76268;-2.73691
14597;Radar fixe;2018-09-05T12:21;;47.7877;-3.45318
14598;Radar fixe;2018-09-05T12:21;;46.72327;-0.23804
14599;Radar fixe;2018-09-05T12:21;;47.02644;-0.19586
14600;Radar fixe;2018-09-05T12:21;;44.85561;-0.11079
14601;Radar fixe;2018-09-05T12:21;;46.87371;-0.35879
14602;Radar fixe;2018-09-05T12:21;;46.66365;-0.61332
14603;Radar fixe;2018-09-05T12:21;;46.82493;0.6463
14604;Radar fixe;2018-09-05T12:21;;46.34625;0.79308
14605;Radar fixe;2018-09-05T12:21;;46.65967;0.05697
14606;Radar fixe;2018-09-05T12:21;;45.98402;1.15898
14607;Radar fixe;2018-09-05T12:21;;45.8692;1.11608
14608;Radar fixe;2018-09-05T12:21;;45.63934;0.9855
14609;Radar fixe;2018-09-05T12:21;;43.19666;1.60989
14610;Radar fixe;2018-09-05T12:21;;43.03916;2.24323
14611;Radar fixe;2018-09-05T12:21;;42.90638;2.99999
14612;Radar fixe;2018-09-05T12:21;;46.16113;5.59955
14613;Radar fixe;2018-09-05T12:21;;48.28282;7.12821
14614;Radar fixe;2018-09-05T12:21;;43.49366;0.36627
14615;Radar fixe;2018-09-05T12:21;;43.01138;1.11561
14616;Radar fixe;2018-09-05T12:21;;43.09628;1.87873
14617;Radar fixe;2018-09-05T12:21;;49.21588;-0.79759
14618;Radar fixe;2018-09-05T12:21;;49.03569;-0.64535
14619;Radar fixe;2018-09-05T12:21;;48.78422;-0.78526
14620;Radar fixe;2018-09-05T12:21;;48.84027;-0.98779
14621;Radar fixe;2018-09-05T12:21;;50.2808;3.92935
14622;Radar fixe;2018-09-05T12:21;;43.75202;4.2716
14623;Radar fixe;2018-09-05T12:21;;43.77856;4.29001
14624;Radar fixe;2018-09-05T12:21;;50.30553;3.97725
14625;Radar fixe;2018-09-05T12:21;;44.62446;-0.32996
14626;Radar fixe;2018-09-05T12:21;;44.20265;-0.26936
14627;Radar fixe;2018-09-05T12:21;;43.31345;3.342
14628;Radar fixe;2018-09-05T12:21;;43.56071;3.96186
14629;Radar fixe;2018-09-05T12:21;;50.3521;3.05691
14630;Radar fixe;2018-09-05T12:21;;43.28893;3.11421
14631;Radar fixe;2018-09-05T12:21;;48.80024;-1.52376
14632;Radar fixe;2018-09-05T12:21;;49.57561;-1.71302
14633;Radar fixe;2018-09-05T12:21;;49.55164;-1.75708
14634;Radar fixe;2018-09-05T12:21;;48.0218;0.02107
14635;Radar fixe;2018-09-05T12:21;;48.37464;0.08881
14636;Radar fixe;2018-09-05T12:21;;47.72268;6.87814
14637;Radar fixe;2018-09-05T12:21;;16.25516;-61.31477
14638;Radar fixe;2018-09-05T12:21;;16.25666;-61.31013
14639;Radar fixe;2018-09-05T12:21;;45.4405;2.53056
14640;Radar fixe;2018-09-05T12:21;;48.5071;-4.30372
14641;Radar fixe;2018-09-05T12:21;;47.96984;-3.95988
14642;Radar fixe;2018-09-05T12:21;;48.40219;-4.24803
14643;Radar fixe;2018-09-05T12:21;;49.89056;4.63066
14644;Radar fixe;2018-09-05T12:21;;47.90481;-3.99682
14645;Radar fixe;2018-09-05T12:21;;48.5582;-3.87031
14646;Radar fixe;2018-09-05T12:21;;47.87;-3.59516
14647;Radar fixe;2018-09-05T12:21;;44.11734;0.00077
14648;Radar fixe;2018-09-05T12:21;;44.53152;3.52577
14649;Radar fixe;2018-09-05T12:21;;49.03383;5.43531
14650;Radar fixe;2018-09-05T12:21;;48.9177;5.24016
14651;Radar fixe;2018-09-05T12:21;;49.13606;5.43471
14652;Radar fixe;2018-09-05T12:21;;50.73835;1.87366
14653;Radar fixe;2018-09-05T12:21;;50.10953;3.51604
14654;Radar fixe;2018-09-05T12:21;;50.73502;1.70835
14655;Radar fixe;2018-09-05T12:21;;50.29689;2.29008
14656;Radar fixe;2018-09-05T12:21;;50.5513;1.61793
14657;Radar fixe;2018-09-05T12:21;;50.46187;2.89478
14658;Radar fixe;2018-09-05T12:21;;48.52306;7.34722
14659;Radar fixe;2018-09-05T12:21;;48.63794;7.72771
14660;Radar fixe;2018-09-05T12:21;;45.86655;1.27666
14661;Radar fixe;2018-09-05T12:21;;48.57101;7.78694
14662;Radar fixe;2018-09-05T12:21;;48.83619;7.91868
14663;Radar fixe;2018-09-05T12:21;;48.6403;7.80801
14664;Radar fixe;2018-09-05T12:21;;48.83428;2.1123
14665;Radar fixe;2018-09-05T12:21;;48.77981;2.18953
14666;Radar fixe;2018-09-05T12:21;;48.81761;2.12223
14667;Radar fixe;2018-09-05T12:21;;45.82851;1.28269
14668;Radar fixe;2018-09-05T12:21;;48.9246;2.0532
14669;Radar fixe;2018-09-05T12:21;;48.9425;2.124
14670;Radar fixe;2018-09-05T12:21;;48.7639;2.1645
14671;Radar fixe;2018-09-05T12:21;;46.12279;1.06388
14672;Radar fixe;2018-09-05T12:21;;48.8864;2.2106
14673;Radar fixe;2018-09-05T12:21;;48.80795;2.25882
14674;Radar fixe;2018-09-05T12:21;;48.8754;2.2386
14675;Radar fixe;2018-09-05T12:21;;45.82164;1.24382
14676;Radar fixe;2018-09-05T12:21;;48.749;2.5088
14677;Radar fixe;2018-09-05T12:21;;48.72261;2.4437
14678;Radar fixe;2018-09-05T12:21;;48.81709;2.49814
14679;Radar fixe;2018-09-05T12:21;;45.80565;1.23703
14680;Radar fixe;2018-09-05T12:21;;48.8457;2.42681
14681;Radar fixe;2018-09-05T12:21;;47.21964;-2.10975
14682;Radar fixe;2018-09-05T12:21;;44.57262;4.62361
14683;Radar fixe;2018-09-05T12:21;;44.30601;4.61321
14684;Radar fixe;2018-09-05T12:21;;45.59861;4.26533
14685;Radar fixe;2018-09-05T12:21;;43.28486;5.43855
14686;Radar fixe;2018-09-05T12:21;;46.9935;2.169
14687;Radar fixe;2018-09-05T12:21;;47.08928;2.39121
14688;Radar fixe;2018-09-05T12:21;;46.13821;4.10841
14689;Radar fixe;2018-09-05T12:21;;44.74827;5.01198
14690;Radar fixe;2018-09-05T12:21;;44.54021;4.7306
14691;Radar fixe;2018-09-05T12:21;;44.93929;4.94321
14692;Radar fixe;2018-09-05T12:21;;44.85392;4.85231
14693;Radar fixe;2018-09-05T12:21;;45.13142;5.04594
14694;Radar fixe;2018-09-05T12:21;;47.53829;-0.48993
14695;Radar fixe;2018-09-05T12:21;;47.37975;-0.75353
14696;Radar fixe;2018-09-05T12:21;;47.41955;-0.41606
14697;Radar fixe;2018-09-05T12:21;;45.63225;4.24129
14698;Radar fixe;2018-09-05T12:21;;47.46962;-0.53347
14699;Radar fixe;2018-09-05T12:21;;47.16594;-0.75342
14700;Radar fixe;2018-09-05T12:21;;47.19669;-0.12506
14701;Radar fixe;2018-09-05T12:21;;48.05591;5.06607
14702;Radar fixe;2018-09-05T12:21;;48.64668;4.87068
14703;Radar fixe;2018-09-05T12:21;;48.28514;5.48723
14704;Radar fixe;2018-09-05T12:21;;47.77234;5.31172
14705;Radar fixe;2018-09-05T12:21;;46.1243;3.93317
14706;Radar fixe;2018-09-05T12:21;;47.66106;5.29262
14707;Radar fixe;2018-09-05T12:21;;47.99208;-0.85165
14708;Radar fixe;2018-09-05T12:21;;48.12239;-0.45898
14709;Radar fixe;2018-09-05T12:21;;48.14601;-0.29389
14710;Radar fixe;2018-09-05T12:21;;50.72103;2.74688
14711;Radar fixe;2018-09-05T12:21;;50.41986;3.40659
14712;Radar fixe;2018-09-05T12:21;;50.57415;2.86406
14713;Radar fixe;2018-09-05T12:21;;50.2904;3.3588
14714;Radar fixe;2018-09-05T12:21;;46.03179;3.07982
14715;Radar fixe;2018-09-05T12:21;;45.93792;3.34199
14716;Radar fixe;2018-09-05T12:21;;45.77717;4.97613
14717;Radar fixe;2018-09-05T12:21;;45.73316;4.8175
14718;Radar fixe;2018-09-05T12:21;;45.72325;4.8424
14719;Radar fixe;2018-09-05T12:21;;45.76514;4.90365
14720;Radar fixe;2018-09-05T12:21;;45.77706;5.94337
14721;Radar fixe;2018-09-05T12:21;;45.69678;5.79877
14722;Radar fixe;2018-09-05T12:21;;49.38538;1.25976
14723;Radar fixe;2018-09-05T12:21;;45.43425;4.43
14724;Radar fixe;2018-09-05T12:21;;43.92197;4.80944
14725;Radar fixe;2018-09-05T12:21;;44.11945;4.79765
14726;Radar fixe;2018-09-05T12:21;;48.17329;6.51265
14727;Radar fixe;2018-09-05T12:21;;48.07847;6.78879
14728;Radar fixe;2018-09-05T12:21;;48.20355;3.46817
14729;Radar fixe;2018-09-05T12:21;;48.18511;3.43991
14730;Radar fixe;2018-09-05T12:21;;47.843;3.955
14731;Radar fixe;2018-09-05T12:21;;48.07803;3.29971
14732;Radar fixe;2018-09-05T12:21;;47.842;3.551
14733;Radar fixe;2018-09-05T12:21;;47.51264;3.83955
14734;Radar fixe;2018-09-05T12:21;;45.76647;3.14862
14735;Radar fixe;2018-09-05T12:21;;44.60632;6.08086
14736;Radar fixe;2018-09-05T12:21;;45.8664;2.17039
14737;Radar fixe;2018-09-05T12:21;;44.52221;6.05059
14738;Radar fixe;2018-09-05T12:21;;48.52779;-2.52985
14739;Radar fixe;2018-09-05T12:21;;46.12779;1.95585
14740;Radar fixe;2018-09-05T12:21;;46.22195;1.91924
14741;Radar fixe;2018-09-05T12:21;;-20.88672;55.48889
14742;Radar fixe;2018-09-05T12:21;;46.22163;2.4689
14743;Radar fixe;2018-09-05T12:21;;44.5067;-1.04479
14744;Radar fixe;2018-09-05T12:21;;44.15049;-0.28801
14745;Radar fixe;2018-09-05T12:21;;-20.88539;55.39237
14746;Radar fixe;2018-09-05T12:21;;49.15779;6.94834
14747;Radar fixe;2018-09-05T12:21;;-21.30224;55.50166
14748;Radar fixe;2018-09-05T12:21;;47.54031;1.28148
14749;Radar fixe;2018-09-05T12:21;;47.61474;1.36279
14750;Radar fixe;2018-09-05T12:21;;47.9063;1.48771
14751;Radar fixe;2018-09-05T12:21;;47.6743;1.32866
14752;Radar fixe;2018-09-05T12:21;;46.62812;3.74108
14753;Radar fixe;2018-09-05T12:21;;46.69316;5.18964
14754;Radar fixe;2018-09-05T12:21;;46.47188;4.66997
14755;Radar fixe;2018-09-05T12:21;;46.53839;4.04349
14756;Radar fixe;2018-09-05T12:21;;-20.95753;55.65736
14757;Radar fixe;2018-09-05T12:21;;45.88268;3.57505
14758;Radar fixe;2018-09-05T12:21;;43.93515;4.94792
14759;Radar fixe;2018-09-05T12:21;;43.87456;5.05697
14760;Radar fixe;2018-09-05T12:21;;49.63277;0.81157
14761;Radar fixe;2018-09-05T12:21;;49.2345;2.9916
14762;Radar fixe;2018-09-05T12:21;;50.71309;2.63185
14763;Radar fixe;2018-09-05T12:21;;47.98146;2.75355
14764;Radar fixe;2018-09-05T12:21;;49.17676;2.22631
14765;Radar fixe;2018-09-05T12:21;;45.72921;-0.59066
14766;Radar fixe;2018-09-05T12:21;;48.20265;1.93712
14767;Radar fixe;2018-09-05T12:21;;48.14173;1.84875
14768;Radar fixe;2018-09-05T12:21;;48.20221;1.39587
14769;Radar fixe;2018-09-05T12:21;;43.87427;5.05967
14770;Radar fixe;2018-09-05T12:21;;49.6328;0.81176
14771;Radar fixe;2018-09-05T12:21;;47.98092;2.75456
14772;Radar fixe;2018-09-05T12:21;;45.95494;5.33182
14773;Radar fixe;2018-09-05T12:21;;45.72896;-0.58853
14774;Radar fixe;2018-09-05T12:21;;46.59771;5.45883
14775;Radar fixe;2018-09-05T12:21;;49.846;3.3012
14776;Radar fixe;2018-09-05T12:21;;45.36571;1.99313
14777;Radar fixe;2018-09-05T12:21;;45.48395;1.38985
14778;Radar fixe;2018-09-05T12:21;;44.84815;0.12568
14779;Radar fixe;2018-09-05T12:21;;45.49629;0.94784
14780;Radar fixe;2018-09-05T12:21;;44.83991;0.39583
14781;Radar fixe;2018-09-05T12:21;;49.45807;2.21341
14782;Radar fixe;2018-09-05T12:21;;49.26611;2.45613
14783;Radar fixe;2018-09-05T12:21;;49.5622;2.565
14784;Radar fixe;2018-09-05T12:21;;49.40296;3.0102
14785;Radar fixe;2018-09-05T12:21;;48.67568;-0.51992
14786;Radar fixe;2018-09-05T12:21;;48.93356;2.37925
14787;Radar fixe;2018-09-05T12:21;;48.9355;2.40266
14788;Radar fixe;2018-09-05T12:21;;47.87992;6.39495
14789;Radar fixe;2018-09-05T12:21;;47.01292;2.72294
14790;Radar fixe;2018-09-05T12:21;;47.01205;2.72746
14791;Radar fixe;2018-09-05T12:21;;47.28299;2.31196
14792;Radar fixe;2018-09-05T12:21;;47.28251;-2.31011
14793;Radar fixe;2018-09-05T12:21;;47.00263;-1.82915
14794;Radar fixe;2018-09-05T12:21;;47.00262;-1.83036
14795;Radar fixe;2018-09-05T12:21;;45.201;3.50326
14796;Radar fixe;2018-09-05T12:21;;45.20341;3.50128
14797;Radar fixe;2018-09-05T12:21;;43.59714;3.13561
14798;Radar fixe;2018-09-05T12:21;;43.59696;3.13474
14799;Radar fixe;2018-09-05T12:21;;48.74896;5.12127
14800;Radar fixe;2018-09-05T12:21;;45.54093;5.52716
14801;Radar fixe;2018-09-05T12:21;;47.5714;3.7817
14802;Radar fixe;2018-09-05T12:21;;48.96695;6.54933
14803;Radar fixe;2018-09-05T12:21;;48.96498;6.55004
14804;Radar fixe;2018-09-05T12:21;;45.1388;1.8813
14805;Radar fixe;2018-09-05T12:21;;44.95437;2.58573
14806;Radar fixe;2018-09-05T12:21;;44.0435;4.13538
14807;Radar fixe;2018-09-05T12:21;;43.96456;4.22473
14808;Radar fixe;2018-09-05T12:21;;47.57258;0.27859
14809;Radar fixe;2018-09-05T12:21;;47.61531;0.65914
14810;Radar fixe;2018-09-05T12:21;;45.82512;1.2882
14811;Radar fixe;2018-09-05T12:21;;49.03754;2.50757
14812;Radar fixe;2018-09-05T12:21;;14.66063;-60.93548
14813;Radar fixe;2018-09-05T12:21;;4.81139;-52.3538
14814;Radar fixe;2018-09-05T12:21;;44.95983;-0.60835
14815;Radar fixe;2018-09-05T12:21;;-21.0323;55.2521
14816;Radar fixe;2018-09-05T12:21;;-21.23623;55.31368
14817;Radar fixe;2018-09-05T12:21;;-21.30195;55.42569
14818;Radar fixe;2018-09-05T12:21;;48.88705;2.1003
14819;Radar fixe;2018-09-05T12:21;;49.1436;0.36219
14820;Radar fixe;2018-09-05T12:21;;42.48027;9.48094
14821;Radar fixe;2018-09-05T12:21;;43.78535;4.92579
14822;Radar fixe;2018-09-05T12:21;;48.78988;2.45083
14823;Radar fixe;2018-09-05T12:21;;48.81849;2.45689
14824;Radar fixe;2018-09-05T12:21;;50.01772;4.72573
14825;Radar fixe;2018-09-05T12:21;;48.49175;3.85744
14826;Radar fixe;2018-09-05T12:21;;48.20367;4.00415
14827;Radar fixe;2018-09-05T12:21;;48.1577;4.24452
14828;Radar fixe;2018-09-05T12:21;;48.24587;4.02421
14829;Radar fixe;2018-09-05T12:21;;48.09863;4.37898
14830;Radar fixe;2018-09-05T12:21;;48.24254;3.69969
14831;Radar fixe;2018-09-05T12:21;;48.55064;-3.11223
14832;Radar fixe;2018-09-05T12:21;;48.8963;5.4406
14833;Radar fixe;2018-09-05T12:21;;46.57141;-0.29703
14834;Radar fixe;2018-09-05T12:21;;46.9174;-0.19629
14835;Radar fixe;2018-09-05T12:21;;45.18901;6.68507
14836;Radar fixe;2018-09-05T12:21;;45.17163;6.68451
14837;Radar fixe;2018-09-05T12:21;;44.98321;-0.40966
14838;Radar fixe;2018-09-05T12:21;;44.79393;-0.86665
14839;Radar fixe;2018-09-05T12:21;;49.15918;2.85001
14840;Radar fixe;2018-09-05T12:21;;49.36073;1.7688
14841;Radar fixe;2018-09-05T12:21;;48.86913;2.15811
14842;Radar fixe;2018-09-05T12:21;;48.86913;2.15812
14843;Radar fixe;2018-09-05T12:21;;48.86913;2.15813
14844;Radar fixe;2018-09-05T12:21;;48.85599;2.15601
14845;Radar fixe;2018-09-05T12:21;;48.85599;2.15602
14846;Radar fixe;2018-09-05T12:21;;48.85599;2.15603
14847;Radar fixe;2018-09-05T12:21;;48.85599;2.15604
