Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
1179;ETT;22/03/2021 13:30;70;14.60869;-61.04251
1180;ETT;07/02/2023 11:57;50;14.53837;-61.06327
1181;ETT;28/08/2023 12:00;90;14.61842;-61.02745
1182;ETT;07/02/2023 12:00;50;14.46475;-60.88451
1183;ETT;31/03/2021 15:25;50;14.656741;-60.935182
1184;ETT;03/05/2021 15:30;90;14.6958;-60.9415
1185;ETT;05/05/2021 15:30;50;14.76661;-61.12295
1186;ETT;10/02/2023 15:15;50;14.77735;-60.99114
1187;ETT;03/07/2023 11:30;50;14.636444;-61.009151
1188;ETT;07/02/2023 11:55;50;14.86584;-61.1118
1189;ETT;17/05/2024 10:00;70;14.468498;-60.928397
1190;ETT;15/12/2020 13:00;70;14.59663;-60.99623
1191;ETT;11/03/2021 16:40;90;14.633145;-60.977647
1192;ETT;15/12/2020 13:00;90;14.59217;-60.98353
1193;ETT;11/03/2021 16:40;70;14.608;-61.04221
1194;ETT;11/03/2021 16:40;90;14.63629;-60.97747
1195;ETT;20/10/2023 10:40;80;14.753024;-60.978684
1196;ETT;06/05/2024 09:40;90;14.617996;-61.034997
1197;ETT;12/07/2023 00:00;60;14.611459;-61.065368
1198;ETT;19/04/2024 15:45;70;14.74962;-61.169185
1199;ETT;10/04/2024 16:00;50;14.781488;-61.207859
1200;ETT;04/05/2021 11:00;70;-20.886717;55.488914
1201;ETT;30/12/2020 00:00;90;-21.302367;55.501305
1202;ETT;28/12/2020 00:00;70;-20.882277;55.463564
1203;ETT;12/04/2021 11:40;70;-20.88635;55.48366
1204;ETT;09/04/2021 00:00;90;-21.03179;55.25272
1205;ETT;16/12/2020 00:00;80;-21.23431;55.30029
1206;ETT;14/04/2021 00:00;110;-21.33213;55.46488
1207;ETT;31/05/2022 14:35;50;-21.369328;55.576697
1208;ETT;02/06/2022 14:44;50;-21.370958;55.719294
1209;ETT;29/12/2020 16:00;110;-20.9569;55.6573
1210;ETT;16/12/2020 00:00;110;-21.30191;55.42568
1211;ETT;23/12/2020 00:00;110;-21.236908;55.313936
1212;ETT;17/12/2020 00:00;110;-21.3148;55.4401
1213;ETT;30/01/2025 00:00;50;-20.999026;55.684388
1214;ETT;02/08/2024 00:00;70;-21.119716;55.643875
1215;ETT;01/06/2022 12:30;50;-21.001212;55.591985
1216;ETT;01/06/2022 12:30;50;-20.984374;55.626857
1217;ETT;02/06/2022 14:47;90;-20.886149;55.49496
1218;ETT;23/10/2025 00:00;70;-20.8801;55.460687
1219;ETT;13/06/2024 00:00;90;-20.889157;55.500799
1220;ETT;31/05/2022 14:35;110;-20.981281;55.29393
1221;ETT;02/06/2022 14:49;110;-21.294817;55.50982
1222;ETT;21/12/2020 00:00;110;-20.90268;55.54945
1223;ETT;07/06/2024 00:00;50;-21.13045;55.8006
1224;ETT;26/08/2019 00:00;90;49.363062;6.123833
1225;ETT;22/07/2019 00:00;80;49.38231;4.57778
1226;ETT;11/03/2020 00:00;80;49.600522;4.232138
1227;ETT;27/01/2020 00:00;80;49.39828;4.71808
1228;ETT;10/07/2020 00:00;80;49.89061;4.63049
1229;ETT;10/07/2020 00:00;80;49.22405;0.9473
1230;ETT;29/07/2019 00:00;80;48.967693;0.933579
1231;ETT;30/01/2020 14:23;70;49.10432;0.929737
1232;ETT;30/07/2019 00:00;80;48.825966;1.011425
1233;ETT;25/09/2019 00:00;90;46.576805;2.012493
1234;ETT;11/07/2019 00:00;90;47.481523;0.765248
1235;ETT;19/07/2019 00:00;70;47.369111;0.746502
1236;ETT;07/08/2019 00:00;70;47.282976;-2.311952
1237;ETT;19/07/2019 00:00;70;47.203363;-1.622706
1238;ETT;19/06/2020 00:00;80;47.638267;-1.985132
1239;ETT;31/01/2020 00:00;90;48.163266;2.12795
1240;ETT;16/07/2019 00:00;90;47.897559;2.279703
1241;ETT;16/07/2020 00:00;90;48.022269;1.96654
1242;ETT;26/07/2019 00:00;90;48.01632;2.110277
1243;ETT;16/07/2019 00:00;90;47.940248;2.356094
1244;ETT;24/12/2020 00:00;80;49.084022;2.529935
1245;ETT;12/08/2019 00:00;70;48.146022;-0.293951
1246;ETT;16/09/2019 00:00;80;47.721241;6.305224
1247;ETT;16/09/2019 00:00;80;47.795687;6.402158
1248;ETT;16/09/2019 00:00;80;47.62455;6.205723
1249;ETT;09/01/2020 00:00;90;47.316491;5.741033
1250;ETT;11/07/2019 00:00;80;48.722639;2.698663
1251;ETT;07/08/2019 00:00;90;48.456025;2.604879
1252;ETT;09/10/2019 00:00;70;48.692508;3.187243
1253;ETT;29/07/2019 00:00;70;48.770279;1.985089
1254;ETT;29/07/2019 00:00;50;48.945376;2.061219
1255;ETT;10/09/2019 00:00;80;49.970045;2.405889
1256;ETT;26/08/2019 00:00;80;49.9715;2.544932
1257;ETT;29/07/2019 00:00;80;46.754039;-1.097273
1258;ETT;11/07/2019 00:00;80;46.670675;-1.45903
1259;ETT;11/07/2019 00:00;80;46.799091;-1.44719
1260;ETT;14/04/2022 00:00;70;48.978593;1.720196
1261;ETT;06/03/2020 00:00;50;47.981945;2.752887
1262;ETT;11/07/2019 00:00;80;47.561972;1.305444
1263;ETT;04/06/2020 00:00;80;49.549722;3.620533
1264;ETT;23/09/2019 00:00;80;49.085543;0.574047
1265;ETT;14/08/2019 00:00;80;49.01144;1.328722
1266;ETT;24/09/2019 00:00;70;46.996099;2.508743
1267;ETT;02/09/2019 00:00;90;46.736161;2.362512
1268;ETT;12/05/2021 00:00;90;47.963419;5.642628
1269;ETT;27/11/2019 00:00;90;48.03731;5.402872
1270;ETT;14/11/2019 00:00;80;47.857508;5.36933
1271;ETT;10/03/2020 00:00;70;48.646529;4.871766
1272;ETT;20/12/2019 00:00;70;49.036297;3.252408
1273;ETT;08/06/2021 09:20;80;49.987196;3.917941
1274;ETT;09/09/2019 00:00;80;47.837727;-3.340261
1275;ETT;21/10/2019 00:00;70;48.616234;-2.015265
1276;ETT;05/11/2019 00:00;70;49.281269;1.850355
1277;ETT;21/10/2019 00:00;50;49.360707;1.768839
1278;ETT;30/01/2020 00:00;90;47.87138;2.737628
1279;ETT;12/03/2020 00:00;90;47.641195;2.580796
1280;ETT;12/02/2020 00:00;90;47.794923;2.437363
1281;ETT;12/08/2019 00:00;80;47.540291;1.281467
1282;ETT;14/02/2020 00:00;80;47.649487;1.444083
1283;ETT;20/05/2020 00:00;80;48.885761;0.930593
1284;ETT;29/07/2019 00:00;80;47.294033;2.212425
1285;ETT;07/08/2019 00:00;80;47.079121;2.298532
1286;ETT;07/10/2019 00:00;70;50.06921;2.323364
1287;ETT;26/08/2019 00:00;80;49.987071;2.113931
1288;ETT;03/12/2019 00:00;80;49.599559;2.970228
1289;ETT;12/12/2019 00:00;80;49.141868;2.539706
1290;ETT;05/12/2019 00:00;90;48.107847;5.077994
1291;ETT;10/07/2020 12:00;70;49.839249;3.474709
1292;ETT;13/09/2019 00:00;90;47.556177;-2.395726
1293;ETT;03/01/2020 00:00;80;49.603306;2.32083
1294;ETT;19/07/2019 00:00;80;48.020599;-1.814665
1295;ETT;23/08/2019 00:00;90;47.674316;1.328694
1296;ETT;05/06/2020 00:00;80;48.045818;-1.630363
1297;ETT;14/02/2020 00:00;70;48.059021;-1.791385
1298;ETT;30/09/2019 00:00;90;48.689106;0.669449
1299;ETT;23/09/2019 00:00;80;46.471857;4.669973
1300;ETT;19/11/2019 00:00;50;48.170001;0.578827
1301;ETT;25/10/2019 00:00;90;48.114322;0.345687
1302;ETT;22/11/2019 00:00;50;47.671984;6.923822
1303;ETT;27/09/2019 00:00;90;48.587108;-0.291599
1304;ETT;30/09/2019 00:00;80;48.785428;0.664265
1305;ETT;18/06/2020 00:00;80;47.565157;6.927857
1306;ETT;18/06/2020 00:00;90;46.37637;4.862027
1307;ETT;17/03/2021 17:30;90;49.161935;4.199394
1308;ETT;27/09/2019 00:00;90;48.580913;-0.408428
1309;ETT;29/07/2019 00:00;80;48.327402;-1.099823
1310;ETT;13/02/2020 00:00;80;48.022738;-1.195666
1311;ETT;27/09/2019 00:00;90;48.563478;-0.708854
1312;ETT;12/12/2019 00:00;90;48.807575;-0.562458
1313;ETT;12/12/2019 00:00;90;48.340888;0.758801
1314;ETT;19/03/2020 00:00;50;48.763807;4.5854
1315;ETT;27/07/2020 00:00;70;46.55722;4.940732
1316;ETT;23/09/2019 00:00;50;46.824424;4.367908
1317;ETT;25/02/2020 13:23;70;46.82011;1.732103
1318;ETT;08/11/2019 00:00;80;48.77983;3.052633
1319;ETT;24/01/2020 00:00;80;49.362353;0.441016
1320;ETT;08/11/2019 00:00;70;47.460595;-2.076577
1321;ETT;14/11/2019 00:00;80;48.716081;0.862831
1322;ETT;05/06/2020 00:00;90;49.266024;2.456052
1323;ETT;20/11/2019 00:00;80;48.682256;0.8037
1324;ETT;19/02/2020 00:00;80;48.836181;7.918737
1325;ETT;14/11/2019 00:00;90;47.964603;3.813087
1326;ETT;10/11/2020 00:00;80;49.408353;4.368647
1327;ETT;19/02/2020 00:00;80;48.863158;7.700858
1328;ETT;29/11/2019 00:00;70;49.145559;2.679875
1329;ETT;03/03/2020 00:00;80;47.232082;0.104168
1330;ETT;28/11/2019 00:00;80;47.566734;0.956813
1331;ETT;22/01/2020 00:00;70;48.171336;3.2612
1332;ETT;19/12/2019 00:00;50;48.665377;2.339855
1333;ETT;27/11/2019 00:00;50;48.9957;1.931496
1334;ETT;03/12/2019 00:00;50;49.019351;1.610821
1335;ETT;15/11/2019 00:00;80;47.291326;0.809702
1336;ETT;28/02/2020 00:00;70;49.226461;0.754489
1337;ETT;20/01/2020 00:00;80;46.908651;-0.997671
1338;ETT;05/02/2020 00:00;80;46.428209;-0.835622
1339;ETT;17/12/2019 00:00;80;46.65887;-1.816938
1340;ETT;31/08/2020 00:00;70;47.599404;7.385392
1341;ETT;28/11/2019 00:00;80;47.401925;0.86879
1342;ETT;28/11/2019 00:00;80;49.154674;0.722231
1343;ETT;10/12/2019 00:00;70;48.640155;7.807838
1344;ETT;08/11/2019 00:00;80;48.472298;-0.175322
1345;ETT;20/11/2019 00:00;70;48.452793;7.71673
1346;ETT;02/06/2021 00:00;70;47.25378;-1.520972
1347;ETT;16/07/2020 00:00;90;46.552329;6.014143
1348;ETT;13/08/2020 00:00;80;49.335377;1.384338
1349;ETT;14/11/2019 00:00;80;47.962949;3.728577
1350;ETT;23/12/2019 00:00;90;48.97211;2.090438
1351;ETT;23/12/2019 00:00;50;48.942542;2.123953
1352;ETT;29/11/2019 00:00;50;48.989768;1.846032
1353;ETT;04/09/2020 14:30;90;47.920362;4.018639
1354;ETT;22/01/2020 00:00;80;49.402008;6.283412
1355;ETT;20/02/2020 00:00;80;46.518705;-1.432076
1356;ETT;16/01/2020 00:00;80;49.256067;-0.13309
1357;ETT;19/11/2019 00:00;90;47.877848;3.593981
1358;ETT;13/08/2020 00:00;80;49.177072;1.271833
1359;ETT;20/03/2020 00:00;90;48.23808;4.44
1360;ETT;08/01/2020 00:00;80;48.861017;7.462815
1361;ETT;25/10/2019 00:00;80;48.499886;-2.951411
1362;ETT;20/02/2020 00:00;80;48.066497;3.811309
1363;ETT;19/02/2020 00:00;70;48.068564;1.236447
1364;ETT;09/12/2019 00:00;50;49.38175;2.619439
1365;ETT;27/08/2020 00:00;80;49.220886;1.645147
1366;ETT;13/02/2020 00:00;90;47.57091;3.782027
1367;ETT;02/02/2021 15:45;90;49.51505;0.994715
1368;ETT;20/02/2020 00:00;80;46.923149;-1.886588
1369;ETT;24/01/2020 00:00;80;46.487656;-0.898579
1370;ETT;24/01/2020 00:00;80;47.002964;-1.151521
1371;ETT;16/07/2020 00:00;80;49.335572;0.919475
1372;ETT;23/01/2020 00:00;80;49.352998;5.862701
1373;ETT;24/01/2020 00:00;80;46.47488;-1.074161
1374;ETT;03/02/2020 00:00;80;47.629229;7.209705
1375;ETT;07/01/2020 00:00;90;48.644683;1.28401
1376;ETT;20/08/2020 00:00;80;47.864399;1.935635
1377;ETT;07/10/2020 00:00;70;47.86329;1.971511
1378;ETT;20/08/2020 00:00;70;47.974854;2.73875
1379;ETT;15/07/2020 00:00;70;49.239631;-0.188739
1380;ETT;14/01/2020 00:00;90;48.529774;1.317324
1381;ETT;20/05/2020 11:48;90;48.286396;3.956241
1382;ETT;20/01/2020 00:00;90;48.05195;1.429908
1383;ETT;24/01/2020 00:00;90;48.494651;1.694792
1384;ETT;26/12/2019 00:00;70;48.846425;1.534733
1385;ETT;16/01/2020 00:00;70;48.268916;7.321013
1386;ETT;12/03/2020 00:00;80;47.747995;7.11765
1387;ETT;09/03/2020 00:00;90;46.802022;5.575895
1388;ETT;28/08/2020 00:00;80;49.495203;1.684884
1389;ETT;23/01/2020 00:00;90;47.054206;3.73144
1390;ETT;25/11/2019 00:00;50;46.859164;-1.809982
1391;ETT;07/07/2020 00:00;70;47.329804;1.696772
1392;ETT;23/01/2020 00:00;80;48.424428;-1.450238
1393;ETT;10/01/2020 00:00;80;50.418405;2.413996
1394;ETT;21/01/2020 00:00;90;49.147187;5.383376
1395;ETT;22/06/2020 00:00;90;48.261405;4.085178
1396;ETT;07/08/2020 00:00;80;48.227529;6.518401
1397;ETT;30/01/2020 00:00;80;47.840783;-1.720915
1398;ETT;16/07/2020 00:00;80;49.385356;1.259784
1399;ETT;28/09/2020 00:00;90;48.520505;4.810169
1400;ETT;21/02/2020 00:00;70;47.802911;0.315505
1401;ETT;04/11/2019 00:00;80;48.050064;-0.86747
1402;ETT;24/10/2020 00:00;80;49.554309;0.435647
1403;ETT;11/02/2020 10:05;70;49.618422;3.459102
1404;ETT;20/12/2019 00:00;50;46.945512;3.121233
1405;ETT;07/07/2020 00:00;50;50.461908;2.894868
1406;ETT;14/08/2020 00:00;80;48.544756;-1.914274
1407;ETT;10/12/2019 00:00;90;46.989348;3.258549
1408;ETT;01/09/2020 00:00;80;47.816397;5.497677
1409;ETT;16/01/2020 00:00;70;48.886362;-0.238231
1410;ETT;20/01/2023 00:00;50;47.218763;-1.650254
1411;ETT;24/01/2020 00:00;50;49.893315;3.910781
1412;ETT;29/10/2020 00:00;70;49.838324;3.284178
1413;ETT;28/01/2020 00:00;80;47.835802;7.341602
1414;ETT;17/07/2020 00:00;70;47.91627;0.82506
1415;ETT;23/05/2020 00:00;80;49.397047;3.174093
1416;ETT;17/06/2020 00:00;90;48.242516;3.699671
1417;ETT;09/10/2020 14:00;80;48.443143;1.957466
1418;ETT;03/03/2020 00:00;90;47.543172;6.508859
1419;ETT;07/08/2020 00:00;90;48.152362;6.564044
1420;ETT;24/01/2020 00:00;80;49.648851;2.752146
1421;ETT;27/04/2022 13:22;70;48.604412;5.028737
1422;ETT;24/09/2020 13:30;50;48.285145;5.487235
1423;ETT;11/01/2021 00:00;90;47.158616;0.646876
1424;ETT;11/02/2020 10:10;80;49.607133;3.504562
1425;ETT;11/02/2020 00:00;80;49.999464;1.538539
1426;ETT;06/03/2023 00:00;50;49.66735;2.914974
1427;ETT;13/02/2020 00:00;50;50.253413;3.162564
1428;ETT;07/08/2020 00:00;80;50.254136;1.661584
1429;ETT;31/01/2020 00:00;90;48.1959;6.046958
1430;ETT;19/07/2023 09:10;90;48.350287;0.407359
1431;ETT;26/06/2020 12:00;80;48.062079;-1.302181
1432;ETT;23/01/2020 00:00;80;48.343074;-1.221384
1433;ETT;09/09/2020 00:00;80;49.054215;1.9597
1434;ETT;05/02/2020 00:00;80;47.703123;5.939888
1435;ETT;21/02/2020 00:00;80;47.711803;6.522589
1436;ETT;13/02/2020 00:00;70;48.647381;-1.902344
1437;ETT;09/06/2020 00:00;90;47.389372;2.055002
1438;ETT;24/02/2020 00:00;80;47.662669;6.375459
1439;ETT;09/09/2020 00:00;80;49.088679;2.415471
1440;ETT;06/02/2020 00:00;90;47.685545;6.107895
1441;ETT;15/11/2019 00:00;80;48.794388;2.864322
1442;ETT;05/03/2020 00:00;90;48.020768;-0.096186
1443;ETT;24/09/2020 15:49;90;48.484515;5.113142
1444;ETT;13/03/2020 00:00;80;47.658535;6.364061
1445;ETT;29/10/2021 00:00;80;47.887244;6.911139
1446;ETT;05/03/2020 00:00;80;47.904858;-3.996853
1447;ETT;19/12/2022 10:30;80;48.5062;-4.303587
1448;ETT;05/03/2020 00:00;80;47.969834;-3.959823
1449;ETT;10/02/2020 00:00;50;49.223201;2.611601
1450;ETT;27/07/2020 16:24;80;49.534243;4.376005
1451;ETT;13/08/2020 00:00;80;49.416314;2.420211
1452;ETT;18/03/2020 00:00;50;49.162193;4.011483
1453;ETT;19/03/2020 00:00;90;47.614278;-0.766068
1454;ETT;21/01/2020 00:00;90;46.844838;3.418052
1455;ETT;02/12/2020 10:30;80;48.958685;2.97644
1456;ETT;27/11/2020 00:00;80;49.656218;4.88655
1457;ETT;27/11/2020 00:00;80;49.675369;5.092511
1458;ETT;11/03/2020 11:30;80;48.764821;-3.079707
1459;ETT;06/03/2020 00:00;80;46.611819;-1.039448
1460;ETT;17/07/2020 00:00;70;47.070678;-0.901965
1461;ETT;25/06/2020 00:00;80;48.846424;7.207202
1462;ETT;22/09/2020 00:00;80;47.467291;6.097632
1463;ETT;24/06/2020 00:00;50;46.993506;2.169022
1464;ETT;04/07/2023 18:00;80;48.416706;-2.842867
1465;ETT;12/06/2020 00:00;90;47.204714;2.319611
1466;ETT;06/03/2020 00:00;70;46.719342;-1.672903
1467;ETT;17/07/2020 00:00;90;47.530024;-0.420395
1468;ETT;06/03/2020 00:00;80;46.928604;-1.261893
1469;ETT;31/05/2021 00:00;90;48.78429;5.19624
1470;ETT;06/03/2020 00:00;80;46.615584;-1.355113
1471;ETT;03/03/2020 00:00;80;48.640378;6.90494
1472;ETT;01/03/2023 00:00;90;48.746032;-0.243334
1473;ETT;18/06/2020 00:00;50;47.722508;6.877833
1474;ETT;27/07/2020 20:25;90;48.748866;5.120951
1475;ETT;24/09/2021 14:00;90;49.18153;0.227022
1476;ETT;09/03/2020 00:00;50;47.48862;-0.509512
1477;ETT;08/12/2020 00:00;80;48.800175;-1.523602
1478;ETT;18/06/2020 00:00;70;47.012063;2.727598
1479;ETT;12/06/2020 00:00;70;47.01314;2.722533
1480;ETT;11/09/2020 00:00;50;48.917714;5.240145
1481;ETT;10/06/2020 00:00;50;48.65226;0.761
1482;ETT;25/06/2020 00:00;70;48.911861;-0.489098
1483;ETT;14/08/2023 00:00;80;48.980755;6.747584
1484;ETT;29/06/2020 15:00;90;48.457419;0.546958
1485;ETT;04/06/2020 00:00;70;48.840292;-0.987786
1486;ETT;10/07/2020 00:00;80;48.922373;7.108285
1487;ETT;23/12/2020 00:00;80;49.69803;3.270358
1488;ETT;13/09/2021 00:00;80;49.863192;4.629589
1489;ETT;12/08/2020 00:00;80;46.812743;6.36378
1490;ETT;12/08/2020 00:00;80;46.812857;6.363665
1491;ETT;06/07/2020 00:00;90;47.283775;6.821357
1492;ETT;09/07/2020 00:00;70;47.132307;6.558547
1493;ETT;04/09/2020 00:00;50;47.465136;6.702792
1494;ETT;29/10/2020 00:00;90;46.978893;6.441604
1495;ETT;26/02/2020 00:00;80;47.743056;2.014745
1496;ETT;23/03/2020 00:00;70;48.94735;4.36043
1497;ETT;26/08/2020 00:00;90;47.142314;6.37561
1498;ETT;15/07/2020 00:00;90;47.483614;0.767494
1499;ETT;01/10/2020 00:00;90;47.437343;5.110995
1500;ETT;07/08/2020 00:00;80;48.078801;6.787159
1501;ETT;01/12/2020 10:30;70;47.222135;5.961589
1502;ETT;19/08/2020 00:00;80;48.743296;0.85396
1503;ETT;26/06/2020 00:00;90;46.632641;1.256907
1504;ETT;11/06/2020 00:00;80;48.274769;-1.151327
1505;ETT;21/12/2020 00:00;80;48.542907;1.546044
1506;ETT;06/11/2020 00:00;90;47.44132;5.87551
1507;ETT;21/08/2020 00:00;90;47.173073;5.495417
1508;ETT;08/12/2020 00:00;80;48.385123;6.944089
1509;ETT;11/08/2020 00:00;80;48.241622;-3.336902
1510;ETT;16/02/2021 00:00;90;47.560403;0.609798
1511;ETT;06/03/2020 00:00;80;46.698486;-1.350469
1512;ETT;10/11/2020 00:00;80;48.719662;3.534204
1513;ETT;30/09/2020 00:00;80;49.938251;3.244199
1514;ETT;10/07/2020 00:00;80;48.645602;-3.005312
1515;ETT;10/07/2020 00:00;90;48.101444;-2.262687
1516;ETT;15/07/2020 00:00;70;49.176793;-0.514998
1517;ETT;08/09/2020 00:00;110;49.743353;2.677186
1518;ETT;27/07/2020 20:00;90;47.331726;6.365523
1519;ETT;07/09/2020 00:00;80;47.433976;-1.827675
1520;ETT;26/06/2020 00:00;90;46.791485;1.597762
1521;ETT;26/06/2020 00:00;80;46.977075;2.069324
1522;ETT;17/07/2020 00:00;90;47.295995;2.78398
1523;ETT;17/06/2020 15:00;80;47.114258;2.611661
1524;ETT;20/07/2020 00:00;90;49.003139;-0.048771
1525;ETT;18/12/2020 11:30;80;48.746216;0.98941
1526;ETT;03/09/2020 00:00;70;47.35365;-1.254716
1527;ETT;22/06/2023 00:00;80;48.987931;6.774012
1528;ETT;04/12/2020 09:00;90;47.959867;5.273529
1529;ETT;30/10/2020 00:00;80;47.787705;-3.453169
1530;ETT;01/12/2020 11:30;90;46.97565;1.16756
1531;ETT;17/06/2021 00:00;50;49.204557;1.864966
1532;ETT;29/01/2021 13:30;50;49.402358;2.970817
1533;ETT;14/05/2021 00:00;50;49.396919;3.06283
1534;ETT;07/09/2022 00:00;50;49.531131;3.106615
1535;ETT;25/05/2021 00:00;80;49.592024;3.003742
1536;ETT;29/09/2021 00:00;50;49.402859;3.011194
1537;ETT;21/05/2021 00:00;70;49.392154;2.798191
1538;ETT;17/11/2021 00:00;50;49.184661;2.895344
1539;ETT;18/01/2022 00:00;50;49.216903;2.422571
1540;ETT;30/08/2021 20:30;80;49.243374;2.495768
1541;ETT;10/05/2021 00:00;90;49.204642;2.630713
1542;ETT;10/03/2022 00:00;50;49.089203;2.75341
1543;ETT;26/03/2021 00:00;70;49.630205;2.359971
1544;ETT;23/06/2021 00:00;80;49.490743;2.312582
1545;ETT;04/04/2022 00:00;80;49.5622;2.565169
1546;ETT;20/12/2021 00:00;50;49.266354;2.585842
1547;ETT;24/06/2021 10:00;50;49.315373;2.738204
1548;ETT;13/07/2021 00:00;50;49.122743;2.533166
1549;ETT;15/07/2021 00:00;50;49.226934;2.348665
1550;ETT;23/06/2021 00:00;50;49.226053;2.765501
1551;ETT;24/06/2021 00:00;50;49.117928;3.064488
1552;ETT;28/01/2021 14:30;50;49.198061;2.846526
1553;ETT;16/09/2021 06:50;50;49.234973;2.856629
1554;ETT;28/02/2022 00:00;50;49.121554;2.857849
1555;ETT;30/07/2021 00:00;50;49.235132;2.987522
1556;ETT;12/07/2021 00:00;50;49.111055;2.60511
1557;ETT;12/02/2021 00:00;50;49.242445;2.129476
1558;ETT;21/12/2021 00:00;50;49.34247;2.096667
1559;ETT;26/12/2022 00:00;70;48.774596;2.608629
1560;ETT;06/04/2021 00:00;50;49.354681;2.17671
1561;ETT;12/07/2021 00:00;80;49.604913;2.720967
1562;ETT;30/07/2021 00:00;50;49.434799;2.642583
1563;ETT;16/11/2021 00:00;50;49.4182;1.943156
1564;ETT;22/09/2020 00:00;90;47.565818;6.276614
1565;ETT;03/08/2020 00:00;80;48.004992;0.370729
1566;ETT;08/02/2021 00:00;80;47.91678;0.073195
1567;ETT;01/12/2020 15:30;80;49.580283;0.730021
1568;ETT;31/07/2020 14:30;90;48.305176;2.50864
1569;ETT;23/11/2020 00:00;70;47.918051;3.713036
1570;ETT;15/01/2021 14:30;90;49.403242;2.669548
1571;ETT;14/12/2020 00:00;90;46.998681;4.797964
1572;ETT;21/10/2020 00:00;90;46.935249;4.669236
1573;ETT;20/11/2020 11:00;90;47.051931;6.648888
1574;ETT;20/01/2021 00:00;70;48.586077;-1.90817
1575;ETT;08/12/2020 00:00;80;49.981997;1.601011
1576;ETT;14/02/2023 00:00;90;48.65295;-0.5008
1577;ETT;10/03/2023 00:00;90;48.72395;0.65509
1578;ETT;25/01/2023 00:00;50;47.213901;2.101499
1579;ETT;30/10/2020 00:00;80;49.214644;1.59325
1580;ETT;09/09/2021 00:00;70;49.397167;2.124968
1581;ETT;23/02/2023 00:00;80;49.06413;1.031071
1582;ETT;16/11/2020 00:00;80;47.381252;0.767416
1583;ETT;23/03/2021 00:00;70;47.447281;0.613059
1584;ETT;08/05/2021 00:00;70;48.454849;-2.648904
1585;ETT;24/11/2020 00:00;90;48.461039;3.896049
1586;ETT;03/12/2020 13:00;50;47.512258;3.840141
1587;ETT;10/03/2021 00:00;90;49.23639;3.980107
1588;ETT;08/12/2020 00:00;80;48.719;-1.40957
1589;ETT;28/10/2021 00:00;80;48.346649;-2.495028
1590;ETT;14/09/2021 16:20;50;48.983066;2.362558
1591;ETT;04/01/2021 00:00;80;48.493629;3.885719
1592;ETT;26/07/2021 00:00;50;48.966957;6.549284
1593;ETT;10/03/2021 00:00;50;46.86836;5.716326
1594;ETT;23/03/2021 00:00;70;48.923728;6.038174
1595;ETT;20/12/2021 00:00;50;49.258724;4.075371
1596;ETT;08/12/2021 00:00;50;49.414119;2.066863
1597;ETT;07/04/2022 00:00;80;49.489118;2.14973
1598;ETT;13/01/2022 00:00;50;49.176302;2.226707
1599;ETT;14/06/2021 00:00;90;49.16919;1.75875
1600;ETT;17/03/2021 00:00;80;49.517695;3.753013
1601;ETT;19/03/2021 15:55;50;49.392438;2.207859
1602;ETT;19/05/2021 00:00;70;49.23847;6.067102
1603;ETT;16/05/2022 00:00;70;48.872411;2.433814
1604;ETT;23/06/2021 00:00;70;47.254427;-1.522285
1605;ETT;09/07/2021 00:00;80;49.535375;2.947051
1606;ETT;08/03/2021 09:20;50;49.293395;2.570495
1607;ETT;05/05/2021 13:00;70;49.674682;1.910639
1608;ETT;27/01/2021 00:00;90;48.086391;-3.55019
1609;ETT;19/02/2021 16:30;70;48.313731;-3.148665
1610;ETT;28/10/2021 00:00;50;49.588354;2.005227
1611;ETT;21/06/2021 12:00;90;47.196946;6.173395
1612;ETT;17/08/2021 00:00;70;48.418385;-0.008779
1613;ETT;04/10/2021 00:00;50;47.421872;-1.297381
1614;ETT;28/07/2021 20:00;50;48.640497;6.253813
1615;ETT;16/09/2021 09:15;80;49.508427;2.016528
1616;ETT;07/09/2021 00:00;50;49.562244;1.911258
1617;ETT;05/05/2021 15:55;50;49.432336;2.043956
1618;ETT;10/03/2022 00:00;50;49.430833;2.837027
1619;ETT;12/07/2021 14:30;50;47.129494;6.569194
1620;ETT;14/06/2023 12:05;80;49.562536;3.643757
1621;ETT;19/05/2021 00:00;70;48.725181;3.837921
1622;ETT;26/05/2021 20:00;80;48.134441;1.340886
1623;ETT;17/05/2021 15:05;80;49.140137;0.652221
1624;ETT;21/05/2021 00:00;50;47.75802;7.35231
1625;ETT;13/07/2021 00:00;90;47.86337;-2.81939
1626;ETT;13/07/2021 00:00;90;47.739729;-2.438225
1627;ETT;26/11/2021 00:00;80;47.334601;3.34662
1628;ETT;02/07/2021 11:35;80;48.380434;-2.494375
1629;ETT;02/08/2021 00:00;50;49.317395;1.774467
1630;ETT;17/06/2021 11:15;70;48.489933;-1.737007
1631;ETT;08/12/2021 00:00;50;49.457021;2.006
1632;ETT;30/12/2021 20:25;90;48.811349;-0.820459
1633;ETT;12/07/2021 10:40;70;48.77442;2.150212
1634;ETT;06/08/2021 00:00;90;47.53231;0.83987
1635;ETT;28/06/2021 14:20;80;50.533493;2.605234
1636;ETT;24/11/2021 00:00;80;49.11601;6.305216
1637;ETT;29/07/2021 11:25;70;48.138589;5.050104
1638;ETT;22/10/2021 15:00;90;48.267371;4.610399
1639;ETT;11/03/2022 00:00;80;49.472644;2.079106
